"","q1s","q2s","q3s","q4s","q5s","q6s"
"453",1.53846153846154,3.77777777777778,2.72727272727273,4.71428571428571,3,2.625
"455",1.61538461538462,3.44444444444444,2.18181818181818,3.14285714285714,2,2.375
"456",2.76923076923077,3.11111111111111,3.63636363636364,4.14285714285714,4,2.25
"457",3,3.33333333333333,2.09090909090909,3.42857142857143,2.8,2.625
"459",3.07692307692308,3.22222222222222,2.18181818181818,3,3,2
"460",2.30769230769231,2.22222222222222,3.09090909090909,5,1,2
"461",2.76923076923077,3,3.36363636363636,4,4,3
"462",3.61538461538462,4,3.09090909090909,4.28571428571429,3.3,2.125
"463",2.69230769230769,3.77777777777778,2.54545454545455,3.42857142857143,3.1,2.75
"464",3.07692307692308,4,3.36363636363636,4.28571428571429,2.8,1.75
"466",2.38461538461538,3,2,3.42857142857143,3,2
"467",3.84615384615385,4.11111111111111,3.36363636363636,4.14285714285714,3,1
"468",2,4.66666666666667,2.09090909090909,4.28571428571429,1.8,1.625
"469",1.53846153846154,2.88888888888889,1.90909090909091,3.85714285714286,3.9,2.375
"470",4.69230769230769,5,5,5,2,2
"471",1,1,2,3.71428571428571,1,3.375
"472",2,4,2.72727272727273,4,2.6,2.875
"473",3,3.33333333333333,1.90909090909091,4.42857142857143,3,2.5
"474",1.46153846153846,1.44444444444444,2.09090909090909,3,1,1
"475",3.30769230769231,5,3.45454545454545,3.85714285714286,2.8,1.875
"476",2.38461538461538,3.44444444444444,2.18181818181818,4,2.1,1
"477",2.61538461538462,2.11111111111111,2.18181818181818,4.14285714285714,2.3,2.125
"478",3,2.77777777777778,2.63636363636364,3.85714285714286,3,1.875
"479",1.76923076923077,3.77777777777778,1.27272727272727,3.85714285714286,1.9,3
"480",2.07692307692308,3.44444444444444,2.81818181818182,4,3.1,1.25
"483",2.92307692307692,4,3.27272727272727,4,3.8,3
"484",2.15384615384615,2.77777777777778,2.81818181818182,3.28571428571429,1.8,2.5
"485",2.69230769230769,2.55555555555556,2.54545454545455,4.28571428571429,3.3,2.125
"486",3.61538461538462,5,3.72727272727273,4,1,1.375
"487",3.07692307692308,4.22222222222222,3.36363636363636,4.42857142857143,3.2,2.5
"488",1.76923076923077,3,2.09090909090909,2,3.3,2.625
"489",2.38461538461538,2,2.09090909090909,4,3,1.75
"490",2.69230769230769,2.88888888888889,2.36363636363636,3.42857142857143,3.2,1
"491",2.15384615384615,2.44444444444444,2.09090909090909,4,3,3
"492",1.76923076923077,3,1.18181818181818,3.71428571428571,1,1
"493",3.15384615384615,3,2.72727272727273,4,2,1
"494",2.15384615384615,2,2.09090909090909,4,1,3.125
"495",2.84615384615385,4.22222222222222,3.27272727272727,3.85714285714286,2.6,1.75
"496",3.92307692307692,3.33333333333333,3.09090909090909,5,2.6,2.125
"497",2.76923076923077,3.33333333333333,3.45454545454545,4,1.3,2.5
"498",2.46153846153846,3.44444444444444,3.09090909090909,4,2.2,2.625
"499",3.53846153846154,4.44444444444444,3.63636363636364,4.42857142857143,2.7,1
"500",3,4.33333333333333,2.27272727272727,4.14285714285714,1.6,1.5
"501",1.46153846153846,1,1.63636363636364,3,4,1
"502",2.61538461538462,4.66666666666667,3.45454545454545,5,3.2,2
"503",1.69230769230769,2.44444444444444,1.45454545454545,4.14285714285714,1.2,1.375
"504",4.15384615384615,4.11111111111111,4.18181818181818,4,3.6,3.875
"505",3.15384615384615,3.55555555555556,3.36363636363636,4.28571428571429,2.7,1.375
"506",1.53846153846154,2.66666666666667,1.45454545454545,5,2.7,1
"507",2,3.44444444444444,2.36363636363636,4.42857142857143,3.2,3.125
"508",3.61538461538462,4,3.81818181818182,4,3.4,2.75
"509",2.15384615384615,3.66666666666667,2,4.28571428571429,1.7,1.125
"510",3.15384615384615,4.77777777777778,3.09090909090909,4.85714285714286,3.7,2.375
"511",1.92307692307692,3.33333333333333,3.18181818181818,4,5,3
"512",1.61538461538462,1,1,5,3,1
"513",2.30769230769231,2.66666666666667,3.09090909090909,3,2.8,2.375
"514",3.15384615384615,3,2,4,3,3
"515",2,4,2.27272727272727,4,1,2.375
"516",2.46153846153846,3,3,3.28571428571429,3,2.75
"517",1.84615384615385,4,4,4,2.8,1
"518",2.61538461538462,4,2.90909090909091,3,2.6,1
"519",3.92307692307692,3.33333333333333,4.09090909090909,3.85714285714286,3,2.75
"520",2.46153846153846,3.44444444444444,3.09090909090909,2.85714285714286,3,3.25
"521",2.61538461538462,2.33333333333333,2.27272727272727,2.71428571428571,2.2,2.625
"522",3.84615384615385,4,3,4,2.2,2.125
"523",1,1,1,4,1,2
"524",1,1,1,4,3,3
"525",2.07692307692308,2,2.18181818181818,4,3,3.125
"526",3.15384615384615,1.11111111111111,2.54545454545455,2,3,3
"527",2.23076923076923,2.11111111111111,2,2,2,2
"528",2.38461538461538,2,2,1,1,1
"529",3,3,3,3,1,3
"530",1.92307692307692,3.77777777777778,1.72727272727273,2.71428571428571,1.8,3.125
"531",2.23076923076923,2.88888888888889,2.09090909090909,3.71428571428571,3,3.75
"532",2.30769230769231,4,3.18181818181818,5,3.4,3.375
"533",2.38461538461538,3,2.18181818181818,3.42857142857143,4.2,2.375
"534",2.15384615384615,3.33333333333333,2.90909090909091,4.42857142857143,1,1
"536",2.30769230769231,2.88888888888889,2.18181818181818,4,3.9,2.5
"537",2.61538461538462,3.77777777777778,1,5,3.6,1
"538",1.92307692307692,3.77777777777778,3.36363636363636,4,2.2,3
"539",2.92307692307692,4,2.72727272727273,3,3.4,3.25
"540",1.30769230769231,2.55555555555556,2.27272727272727,4,2.9,3.25
"541",1.23076923076923,2.55555555555556,1.45454545454545,4,1,1
"542",1.23076923076923,2.44444444444444,1,3,1.2,1
"543",3.23076923076923,2.55555555555556,3.54545454545455,3,1.5,1
"544",2.92307692307692,5,3.18181818181818,3.71428571428571,2.7,2.375
"545",2.76923076923077,3,2.36363636363636,3.71428571428571,3,3
"546",2.38461538461538,3.22222222222222,2.45454545454545,3.85714285714286,2.5,1
"547",1,2.88888888888889,3,4,3.6,3
"548",2,3.22222222222222,2,3,1.4,3
"549",1.07692307692308,1,1.18181818181818,3,2.9,1
"550",1.46153846153846,4,4.45454545454545,4,1,1
"551",1.23076923076923,4,1.36363636363636,5,2.5,1
"552",2,3.77777777777778,3,2,3.6,1.375
"553",2.76923076923077,4,3.09090909090909,3,2,2.125
"555",3.07692307692308,2,3,3.14285714285714,3,2.5
"556",2,3.11111111111111,2,4,1,4
"557",2.15384615384615,3.44444444444444,2.63636363636364,4,3,2.75
"559",4.76923076923077,4,1.18181818181818,4,3.7,1
"560",3.38461538461538,3,3,5,3.7,3
"561",1.46153846153846,3.11111111111111,1,4.14285714285714,3.5,1.125
"562",3,3,3.09090909090909,3,3,3
"563",1,1.66666666666667,1,5,1,1
"564",2.92307692307692,3.77777777777778,3.09090909090909,5,1,1
"565",2.84615384615385,3,3.27272727272727,4,3,3
"566",2.84615384615385,5,3.27272727272727,5,3.1,2.75
"567",3.23076923076923,3.55555555555556,2.90909090909091,4.42857142857143,2.7,1.75
"568",2.46153846153846,3,2.54545454545455,4,3,1
"569",2.84615384615385,3,2.90909090909091,5,3,2.875
"570",1.61538461538462,1.44444444444444,2,3.85714285714286,3.1,1
"571",2.07692307692308,2.55555555555556,2.54545454545455,4,3.3,2
"572",2.15384615384615,3.33333333333333,1.72727272727273,5,2.2,1.5
"573",2.38461538461538,3.88888888888889,2.18181818181818,4,2.2,1
"574",2.76923076923077,4.11111111111111,2.18181818181818,4.42857142857143,2,2.5
"575",1.69230769230769,3.66666666666667,3,5,2.8,1
"576",2,2.88888888888889,1.63636363636364,3.57142857142857,3,3
"577",1.07692307692308,2.33333333333333,2,2.28571428571429,2.9,1
"578",2.69230769230769,5,3.54545454545455,4.14285714285714,1,1.375
"579",1.30769230769231,3,1,5,3.2,3.75
"580",2.84615384615385,3.44444444444444,4,4,3.5,3.375
"581",2.46153846153846,3.22222222222222,2.72727272727273,2.28571428571429,2,2.25
"582",3.61538461538462,3.55555555555556,3.45454545454545,4,3.7,2.125
"583",1.23076923076923,1.44444444444444,2.09090909090909,4,2.8,3.375
"584",1.92307692307692,2.88888888888889,1.90909090909091,3.85714285714286,3.1,3
"585",1,3.33333333333333,2.54545454545455,3.14285714285714,2.8,2.625
"586",1.61538461538462,3.55555555555556,2.72727272727273,3.85714285714286,2.9,1.5
"587",1,4,2.27272727272727,4,3,2
"588",3.61538461538462,3.77777777777778,3.18181818181818,2,3,1.375
"589",1.92307692307692,3,3,4,3.1,2.25
"590",2.84615384615385,3,3.72727272727273,4.28571428571429,4.2,3.125
"591",1.61538461538462,3.88888888888889,2.54545454545455,4.85714285714286,4.2,2.625
"592",2.84615384615385,3.66666666666667,3.27272727272727,4,2.4,2.875
"593",4,4.88888888888889,4.36363636363636,5,3.6,1.875
"594",2.23076923076923,4,2.18181818181818,4.42857142857143,2.8,1
"595",2.76923076923077,3,2.09090909090909,4.71428571428571,3.2,1
"596",3.92307692307692,4.44444444444444,4.09090909090909,5,3.5,2.25
"597",2.38461538461538,4,2.18181818181818,3.85714285714286,2.6,3
"598",2.07692307692308,2,2.09090909090909,4.42857142857143,2,2
"599",3.38461538461538,4.77777777777778,3.36363636363636,3,2.2,1
"600",1.84615384615385,3.66666666666667,1.81818181818182,3.71428571428571,2.6,2.125
"601",1,1,3,4,3.1,3.125
"602",3.76923076923077,4.44444444444444,3.54545454545455,5,3.2,2
"603",3,2.11111111111111,3.27272727272727,4,3.1,3.625
"604",2.61538461538462,3.44444444444444,3.36363636363636,4,1.2,3
"605",1.15384615384615,1,1.81818181818182,3.14285714285714,1,2.375
"606",1.46153846153846,3.33333333333333,2.27272727272727,3.71428571428571,2.9,2.75
"607",3.38461538461538,4.22222222222222,2.18181818181818,3.71428571428571,2,2.125
"608",1,2.66666666666667,1.27272727272727,4.28571428571429,4,1
"609",2.23076923076923,3.44444444444444,2.45454545454545,5,3,1
"610",3.30769230769231,4,3.54545454545455,5,1,1.25
"611",1.23076923076923,3,2,4,2,3
"612",2.23076923076923,3.11111111111111,2.90909090909091,5,1.2,1
"613",1.30769230769231,1.11111111111111,1.63636363636364,4,2.7,2.25
"614",2.30769230769231,4,3.27272727272727,4.42857142857143,3.7,4
"615",3.07692307692308,3.88888888888889,3.90909090909091,4.28571428571429,3.3,2.5
"616",2.53846153846154,2.22222222222222,2.63636363636364,4.14285714285714,3.1,2.875
"617",2.30769230769231,3.66666666666667,3,4.85714285714286,4.4,2.25
"618",2.53846153846154,2,2,3,1.2,1
"619",1,1,1,2,1,3
"621",3,4.55555555555556,3.18181818181818,4.28571428571429,3,3.75
"622",2.53846153846154,4,2.81818181818182,3,2,3
"623",2,3,1.27272727272727,4,2.4,3
"624",1,1,1,4,1,1
"625",2.69230769230769,4,2.18181818181818,5,3.5,2
"626",2.76923076923077,3,2.54545454545455,3,2,3
"627",2.38461538461538,2.77777777777778,2.27272727272727,3,2.1,1
"628",1,3,2.09090909090909,4,1,1
"629",1.69230769230769,3,3,3,3,3
"631",3,3,3,3,3,3
"632",2,3.88888888888889,5,4.42857142857143,1.7,1
"633",2.61538461538462,3,3,3.57142857142857,2,2.125
"634",2.30769230769231,3.44444444444444,1.36363636363636,1.28571428571429,1.4,2
"635",2.84615384615385,3,3,4.28571428571429,3,3
"636",1.30769230769231,3.11111111111111,1,4.14285714285714,3,1
"637",5,4.22222222222222,2.27272727272727,4.14285714285714,1,3.875
"638",3.92307692307692,5,3.45454545454545,4,2.3,1.25
"639",1.69230769230769,3,3.18181818181818,3,3,2
"640",1.69230769230769,3.66666666666667,1,4.57142857142857,2.9,1.25
"641",3,4,3.18181818181818,4,1,1
"642",3.84615384615385,4,3.27272727272727,4,1,1
"643",1,3,4,3,3,3
"644",1.76923076923077,2,2.27272727272727,3,2,1
"645",3.07692307692308,2.66666666666667,2.72727272727273,4,3,2.875
"646",3,3,3,3,3,3
"647",3.07692307692308,3.44444444444444,3.09090909090909,3,3.3,3
"648",2.76923076923077,4.77777777777778,1.90909090909091,4.42857142857143,2.2,2.625
"649",2.53846153846154,4,2.09090909090909,3.85714285714286,1.5,1
"650",1.92307692307692,3,2.27272727272727,4,2,2.75
"651",2.84615384615385,3.77777777777778,2.81818181818182,3.71428571428571,3,2.875
"652",3.53846153846154,3.22222222222222,3,1,3,1
"653",2.07692307692308,3.44444444444444,2.63636363636364,4,2.1,3.125
"654",1.38461538461538,2,1.36363636363636,3.85714285714286,4,1
"655",1.46153846153846,3.44444444444444,1.54545454545455,4.71428571428571,1,1
"657",2.46153846153846,4.11111111111111,2.90909090909091,4.28571428571429,3.4,2.375
"658",2.38461538461538,3.44444444444444,3.18181818181818,3.71428571428571,3.1,2.125
"659",1.53846153846154,3,3.18181818181818,4.14285714285714,3.1,2.125
"660",2.53846153846154,3,1.27272727272727,5,3.2,3
"661",3,3,3,4.14285714285714,3,1
"662",2.30769230769231,1,1.54545454545455,4,2.3,2.5
"663",4,1,5,5,1,3
"664",1.15384615384615,4.33333333333333,3,5,1,1
"665",2.15384615384615,2.44444444444444,2.18181818181818,3,2,3
"666",2.07692307692308,3.88888888888889,1.36363636363636,3.71428571428571,2.9,2.75
"667",1.23076923076923,2.55555555555556,1.81818181818182,5,1.8,1
"668",1.92307692307692,3,2.27272727272727,5,1.6,1
"669",1.69230769230769,1,1.63636363636364,3.42857142857143,1.9,2.5
"670",2.69230769230769,4.55555555555556,2.81818181818182,3.85714285714286,3.3,2.25
"671",1.84615384615385,2.22222222222222,2.36363636363636,5,3.5,1
"672",1,1.88888888888889,2,3.85714285714286,3,2
"673",3.23076923076923,5,3.45454545454545,5,3,3.375
"674",2.92307692307692,3.55555555555556,2.54545454545455,4.28571428571429,3.9,3
"675",1,1.55555555555556,1.54545454545455,4,3.7,1
"676",2,2,2,4,1.2,1
"677",3.53846153846154,3.33333333333333,3.54545454545455,3,3,1
"678",2.30769230769231,2.22222222222222,1.72727272727273,3,1.9,2.375
"679",2.07692307692308,3.33333333333333,3,4,1.9,3.25
"680",2.15384615384615,4,1.54545454545455,5,3,3.125
"681",2,2.11111111111111,2.27272727272727,3,3.1,3
"682",2.76923076923077,2.88888888888889,3.27272727272727,4,4,3.75
"683",3.69230769230769,5,3.36363636363636,4.28571428571429,3,2
"684",2.76923076923077,3.55555555555556,2.72727272727273,3,4,2
"685",2.15384615384615,3.44444444444444,3,4,3,1
"686",3,4.22222222222222,2.81818181818182,3.85714285714286,3.5,2.375
"687",2.07692307692308,3.11111111111111,3,3.42857142857143,3.5,2.625
"688",2.53846153846154,3,3,4,3,3
"689",1.61538461538462,2.44444444444444,2.18181818181818,3.28571428571429,2.1,2.5
"690",2.53846153846154,2.33333333333333,2.18181818181818,2.14285714285714,2,1.25
"691",2.76923076923077,4,3,4.28571428571429,3,3
"693",2.92307692307692,2.22222222222222,1.54545454545455,1,1,1
"694",2.69230769230769,3,2.90909090909091,1,1,1
"695",3.38461538461538,4,4,5,2.3,3
"696",1.61538461538462,1,1.36363636363636,1,1,1
"697",1.46153846153846,2.88888888888889,3,3.71428571428571,1,1
"698",3.07692307692308,3,3,4,2,3
"699",1.76923076923077,4,1.72727272727273,4,4,3
"700",2.15384615384615,4.33333333333333,1.90909090909091,4.28571428571429,3,3.125
"701",3.15384615384615,3.55555555555556,1.72727272727273,3.14285714285714,1.4,2.25
"702",1,1.22222222222222,1.09090909090909,3.42857142857143,1,1
"703",2.61538461538462,4.11111111111111,2.18181818181818,3,2.6,2.625
"704",3,3,2,1,1,3
"705",3.92307692307692,4.66666666666667,2.90909090909091,4,1.7,2
"706",3.23076923076923,3.66666666666667,3,3,2.9,2.125
"707",3.46153846153846,3.11111111111111,2.81818181818182,4,2.2,3.25
"708",3.30769230769231,4,3.81818181818182,4.14285714285714,3,2
"709",2.76923076923077,3.55555555555556,3.09090909090909,3.71428571428571,3.7,1.125
"710",3.46153846153846,4,3.81818181818182,3.57142857142857,2.9,1.875
"711",2.38461538461538,4,1.18181818181818,3,3,3
"712",3,3,3,3,1,1
"713",1,2.44444444444444,3.27272727272727,3.85714285714286,2.2,1.75
"714",3,3,3,3,1.4,3
"715",3.23076923076923,3.88888888888889,3.09090909090909,3.71428571428571,3,2.625
"716",3.38461538461538,4.55555555555556,3.45454545454545,3,3,2
"717",3.07692307692308,4,2.45454545454545,4.14285714285714,2.6,3.125
"718",1.92307692307692,3,2.09090909090909,3.14285714285714,2.2,1.375
"721",3.53846153846154,4.22222222222222,3.54545454545455,4,2.4,2.75
"722",3.07692307692308,4,2.09090909090909,5,3.1,1
"723",2.23076923076923,2.66666666666667,1.72727272727273,3.85714285714286,3.1,3.25
"724",3.53846153846154,3.77777777777778,3.09090909090909,4,3.8,3.25
"725",2.38461538461538,3.77777777777778,2,3.71428571428571,3,3
"726",2.53846153846154,4,2.09090909090909,4.14285714285714,1.3,1.375
"728",2.53846153846154,3.88888888888889,2.27272727272727,4.57142857142857,4,2.875
"729",3.38461538461538,2.88888888888889,1.36363636363636,4.28571428571429,3,1.25
"730",1.38461538461538,4,1.72727272727273,4,1.9,1.5
"731",3.46153846153846,4.88888888888889,3.09090909090909,4.14285714285714,3.1,1.75
"732",2.15384615384615,3.77777777777778,2.90909090909091,4.42857142857143,3.3,2.25
"733",2.38461538461538,2.55555555555556,2.09090909090909,3.85714285714286,3.4,4
"734",2.07692307692308,4,2.18181818181818,4,2.8,1.75
"735",1,3.11111111111111,2.45454545454545,4.42857142857143,3.9,3.375
"736",3.84615384615385,3.88888888888889,3.63636363636364,5,3,3.375
"737",2.69230769230769,3.55555555555556,2.63636363636364,3.57142857142857,3.8,2.875
"738",3.07692307692308,4,3.27272727272727,3.71428571428571,4,2.125
"739",2.76923076923077,4.44444444444444,3.27272727272727,4.57142857142857,3.9,2.125
"740",1.84615384615385,4,3.18181818181818,4,3.6,3.625
"741",2.46153846153846,3,2.81818181818182,2.42857142857143,3.2,2
"742",1.69230769230769,3.77777777777778,2.18181818181818,4.28571428571429,2.7,3
"743",3,3.33333333333333,3.27272727272727,4.14285714285714,3.2,2.5
"745",3.84615384615385,4,3.81818181818182,4,3.4,3.375
"746",1.38461538461538,1,1.36363636363636,3.28571428571429,2.7,3
"747",1.07692307692308,1,1,3.71428571428571,1,1
"748",2.76923076923077,3.77777777777778,2.45454545454545,4,2,2
"749",1,1,3,3,2,3
"750",1.76923076923077,1.77777777777778,2.18181818181818,4,1,3
"751",3.15384615384615,3.44444444444444,5,5,3.9,5
"752",2.92307692307692,3,3,4,1.7,3.375
"753",1.61538461538462,2.33333333333333,1.36363636363636,4,3.2,1
"754",1,3,4,3,3,3
"755",3.69230769230769,4,3.18181818181818,4,4,3
"756",3,3,3,3,3,3
"757",1,1,1,1,1,1
"758",3.15384615384615,3.44444444444444,2.72727272727273,3,3,3
"760",2.07692307692308,3,2.36363636363636,2.85714285714286,3,1.75
"761",2.76923076923077,3.77777777777778,2.72727272727273,4.14285714285714,2.4,2.75
"762",2.76923076923077,3,3,3,4,3
"763",2.92307692307692,2.77777777777778,3.18181818181818,4.42857142857143,3.2,3.125
"764",1.07692307692308,3.55555555555556,3,5,3.3,3
"765",1,4.77777777777778,2.90909090909091,5,1,1
"766",4,4,3,5,2.8,2
"767",1,1,1,4,1,1
"768",1,1,2.18181818181818,1,1.6,3.125
"769",3,3,3,3,3,3
"770",2.30769230769231,3,2.90909090909091,3,3.2,3.25
"771",5,5,5,3,3,3
"772",1,5,3,3,3,3
"773",2.46153846153846,4.66666666666667,3.63636363636364,4.28571428571429,3.2,3.25
"775",1.92307692307692,3.44444444444444,3.45454545454545,4,3,3
"776",1.38461538461538,3.88888888888889,2.81818181818182,3,3.6,1
"777",2.38461538461538,3,3,4,3.5,1
"778",3.38461538461538,3.66666666666667,3.36363636363636,3.57142857142857,3.5,2.75
"779",1.46153846153846,2.66666666666667,1.45454545454545,3.71428571428571,3,3.75
"780",3.07692307692308,3.44444444444444,1.09090909090909,5,3.6,2.125
"781",1.07692307692308,3,2.90909090909091,3,3.2,1
"782",2.92307692307692,3.11111111111111,3.36363636363636,4,3.1,2
"783",2.15384615384615,3.22222222222222,2.45454545454545,4,3,2.5
"784",2.07692307692308,4,2.27272727272727,5,3,3
"785",3.15384615384615,3.22222222222222,3.18181818181818,3.28571428571429,2.3,2.5
"786",2,2,2.36363636363636,4,2.4,3
"787",2.15384615384615,2.22222222222222,2,2,2,3
"788",2.46153846153846,2.88888888888889,2.36363636363636,4,2.8,3.5
"789",2.61538461538462,3.11111111111111,2.81818181818182,4.42857142857143,2.3,1.75
"790",2.92307692307692,3.55555555555556,2.90909090909091,2.14285714285714,1.3,1
"791",1.84615384615385,2.55555555555556,3,4,2.5,3.375
"793",1.61538461538462,3,1.27272727272727,1,3.1,1.375
"795",2.92307692307692,5,2.27272727272727,4.14285714285714,2.2,3.125
"796",1.38461538461538,2,2.18181818181818,1,1,1
"797",2.84615384615385,3,3.09090909090909,4,2.1,2
